日時,担当者,アイテム,アクション,数量
2026-03-20 15:39:57,緑間理人,銅,入手,370
2026-03-20 15:40:09,緑間理人,鉄,入手,367
2026-03-20 15:40:16,緑間理人,鋼鉄,入手,385
2026-03-20 15:40:31,緑間理人,アルミニウム,入手,407
2026-03-20 15:40:36,緑間理人,アルミニウム粉末,入手,24
2026-03-20 15:40:44,緑間理人,メタルスクラップ,入手,411
2026-03-20 15:40:49,緑間理人,ガラス,入手,2
2026-03-20 15:40:56,緑間理人,ゴム,入手,299
2026-03-20 15:41:12,緑間理人,プラスチック,入手,216
2026-03-20 16:14:02,緑間理人,銅,入手,182
2026-03-20 16:14:20,緑間理人,鉄,入手,184
2026-03-20 16:14:32,緑間理人,鋼鉄,入手,182
2026-03-20 16:14:40,緑間理人,アルミニウム,入手,186
2026-03-20 16:14:45,緑間理人,アルミニウム粉末,入手,12
2026-03-20 16:14:52,緑間理人,メタルスクラップ,入手,84
2026-03-20 16:14:58,緑間理人,プラスチック,入手,131
2026-03-20 16:15:06,緑間理人,ガラス,入手,103
2026-03-20 16:15:14,緑間理人,ゴム,入手,141
2026-03-20 16:17:19,緑間理人,ガラス,売却,10
2026-03-20 16:17:37,緑間理人,プラスチック,売却,5
2026-03-20 16:19:06,緑間理人,ガラス,売却,5
2026-03-20 16:19:10,緑間理人,プラスチック,売却,5
2026-03-20 16:20:40,緑間理人,ガラス,売却,10
2026-03-20 16:20:45,緑間理人,プラスチック,売却,5
2026-03-20 16:21:32,緑間理人,アルミニウム,売却,5
2026-03-20 16:21:39,緑間理人,ゴム,売却,2
2026-03-20 16:21:45,緑間理人,鋼鉄,売却,5
2026-03-20 16:22:38,緑間理人,プラスチック,売却,5
2026-03-20 16:22:42,緑間理人,アルミニウム,売却,5
2026-03-20 16:22:48,緑間理人,ゴム,売却,2
2026-03-20 16:25:05,緑間理人,ゴム,売却,15
2026-03-20 16:25:11,緑間理人,プラスチック,売却,5
2026-03-20 16:25:42,緑間理人,アルミニウム,売却,10
2026-03-20 16:25:49,緑間理人,鋼鉄,売却,4
2026-03-20 16:26:26,緑間理人,鋼鉄,売却,5
2026-03-20 16:26:41,緑間理人,プラスチック,入手,5
2026-03-20 16:26:52,緑間理人,クリプトスティック,入手,2
2026-03-20 17:31:26,緑間理人,ガラス,売却,60
2026-03-20 17:31:36,緑間理人,プラスチック,売却,30
2026-03-20 17:35:04,緑間理人,ゴム,売却,4
2026-03-20 17:35:10,緑間理人,鋼鉄,売却,10
2026-03-20 17:35:32,緑間理人,アルミニウム,売却,10
2026-03-20 23:15:36,緑間理人,銅,入手,3
2026-03-20 23:15:54,緑間理人,鋼鉄,入手,3
2026-03-20 23:16:08,緑間理人,プラスチック,入手,15
2026-03-20 23:16:19,緑間理人,ガラス,入手,3
2026-03-20 23:16:24,緑間理人,アルミニウム,入手,3
2026-03-20 23:16:30,緑間理人,メタルスクラップ,入手,12
2026-03-20 23:16:39,緑間理人,アルミニウム粉末,入手,3
2026-03-20 23:41:07,緑間理人,銅,売却,5
2026-03-21 05:36:43,緑間理人,銅,入手,5
2026-03-21 05:36:57,緑間理人,鋼鉄,売却,5
